ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr307-cparam6,constr307,cparam6,cparam6-c10,,,preposition,Allative preposition yé derived from a serial verbs ‘come’.
constr308-cparam28,constr308,cparam28,cparam28-c1,,,NONE,
constr309-cparam28,constr309,cparam28,cparam28-c5,,,suffixal case,"Ergative, variant -m after vowels Active alignment Find better example with third person plural animate patient, to show agreement clearly"
constr310-cparam28,constr310,cparam28,cparam28-c5,,,suffixal case,Dative Active alignment
constr311-cparam28,constr311,cparam28,cparam28-c1,,ch01luepke2005,NONE,No flagging(or indexing) of core arguments; disambiguation by the word order (strict SOV).
constr312-cparam28,constr312,cparam28,cparam28-c3,,bhat-ningomba-1997,postposition,"A sort of focal ergative/agentive marker. 1) Differential subject marking B&N104; Agentive subjects (A, Sa) appear in the aentive/nominative case; elsewhere =nE has a contrastive function. Chelliah (C124)considers only As in a causative construction as an agentive/ergative case; elsehwere with a focal function. 2) Differential object marking. B&N145.Patientive /accusative on patientive Os; elsewhere with a pragmatic function; Chelliah qualifies the latter se as adversative (C119)."
constr313-cparam28,constr313,cparam28,cparam28-c3,,fern-garay-na,postposition,"Adposition (usually postposition š ~ r ~ n (the allomorph depends on illociutionary force) marking the subject (A/S), (AFG) calls it “marked nominative”. Apparently a topic/subject marker: absent on postposed (focal?) subjects."
constr314-cparam28,constr314,cparam28,cparam28-c4,,,preposition,"Subject is introduced by the direct (basic) form of the “article”. Nouns are introduced by “articles” which indicate specificity, gender/number, but also to some extent case. Only (specific) nouns and 3rd person pronouns distinguish between DIR and OBL forms of the article. SAP pronouns (1,2) do not"
constr315-cparam28,constr315,cparam28,cparam28-c1,,,NONE,
constr316-cparam28,constr316,cparam28,cparam28-c1,,wali-koul-1997,NONE,Marking of P (DOM) depends on animacy/person hierarchy: inanimate Ps are unmarked; animate Ps are marked unless A is higher on the person hierarchy.
constr317-cparam28,constr317,cparam28,cparam28-c5,,wali-koul-1997,suffixal case,A is marked by the ergative case. No DOM in the perfective series: P always in the unmarked absolutive.
constr318-cparam28,constr318,cparam28,cparam28-c1,,haude-2006,NONE,"No flagging of the A/S/P, except for the obviation prefix k- on the 3rd person object (absolutive) enclitics (cf., e.g., p. 261; as ‘it (neuter; absential)’ -> kas ‘it (neuter; absential; obviative)’."
constr319-cparam28,constr319,cparam28,cparam28-c1,,haude-2006[279],NONE,"Normally no, except for the obviation prefix k-. No flagging of the A/S/P, except for the obviation prefix k- on the 3rd person A in an inverse construction (see p. 279 for examples)"
constr320-cparam28,constr320,cparam28,cparam28-c1,,francois-re-2002,NONE,No flagging of A/S/P. No marking of pronouns either (but free pronouns not used in object position; object AGR is used instead).
constr321-cparam28,constr321,cparam28,cparam28-c2,,ch001dixon1972,none or suffixal case,"A has a distinct ERG case with nouns, as well as domonstratives/noun class markers. Distinct for different word (nominal) classes: nouns have an ergative pattern (ERG –ŋgu), the same holds for demonstratives/noun markers used as 3rd person pronouns; (1/2) pronouns an accusative (a special ACC –na/-Na, etc); proper nouns a tripartite system."
constr322-cparam28,constr322,cparam28,cparam28-c4,,,preposition,"A is introduced by the “non-nominative core article/preposition” te, which is also used for secondary objects (T)."
constr324-cparam28,constr324,cparam28,cparam28-c3,,,postposition,"Allomorphs of the nominative postposition: ka after a vowel, i after a consonant. Apart from NOM, the A/S is often marked by the topic marker (n)un."
constr325-cparam28,constr325,cparam28,cparam28-c4,,,preposition,A is marked by the ergative proclitic la=.
constr326-cparam28,constr326,cparam28,cparam28-c5,,,suffixal case,Ergative case (also on pronouns). Ergative is also found on intransitive “unergative” verbs.
constr327-cparam28,constr327,cparam28,cparam28-c1,,,NONE,"S/A is unmarked, except for monosyllabic pronouns which take –a."
constr328-cparam28,constr328,cparam28,cparam28-c1,,,NONE,No marking of core arguments.
constr329-cparam28,constr329,cparam28,cparam28-c1,,,NONE,
constr330-cparam28,constr330,cparam28,cparam28-c1,,mawkanuli-na,NONE,"The distinction between nominative and accusative with nouns (without DOM), also pronouns distinguish between subject and object forms."
constr331-cparam28,constr331,cparam28,cparam28-c3,,,postposition,"The nominative postposition ga (for new subjects) or the topic marker wa. In colloquial Japanese, case postpositions (NOM, ACC) may be omitted."
constr332-cparam28,constr332,cparam28,cparam28-c1,,,NONE,
constr333-cparam28,constr333,cparam28,cparam28-c1,,carlson-1994,NONE,Even pronouns do not distinguish case.
constr334-cparam28,constr334,cparam28,cparam28-c5,,,suffixal case,"Ergative case in -k. Laz uses the ergative pattern in all tenses except for Perfect. For pronouns no case distinctions for core cases (ERG, ABS, DAT). Some dialects like Ardeşen-Laz (Kutscher 2001, 148), have also extended this syncretism to nouns."
constr335-cparam28,constr335,cparam28,cparam28-c5,,,suffixal case,A is marked by the dative case. In the inverse construction both flagging and indexing is ergative insofar as P (like S) is unmarked and indexed by the subject agreement.
constr336-cparam28,constr336,cparam28,cparam28-c3,,bhatia-1993,postposition,"Pronouns (1st, 2nd person) do not take ERG postposition. Ps are marked if animate and/or definite."
constr337-cparam28,constr337,cparam28,cparam28-c5,,stilo-2010,suffixal case,In the past series oblique case is used in the ergative function. With pronouns oblique case is indicated by prefixes (t- for most persons)Additionally there are oblique pronominal bases hazún= and verewn= which are used as pronouns and obligatory take possessive enclitics to indicate person.
constr224-cparam29,constr224,cparam29,cparam29-c1,,,NONE,"But if PAT is a personal name, a n independent pronoun, or some other high-animacy NPs, then the preposition lil or ’l is must be used"
constr225-cparam29,constr225,cparam29,cparam29-c1,,,NONE,
constr226-cparam29,constr226,cparam29,cparam29-c11,,,suffixal case,ACC may be missing on non-specific Os
constr228-cparam29,constr228,cparam29,cparam29-c11,,,suffixal case,
constr229-cparam29,constr229,cparam29,cparam29-c1,,,NONE,No flagging for A/S/P
constr230-cparam29,constr230,cparam29,cparam29-c11,,,suffixal case,"Os normally in ACC (shown above), but may be also in DESTinative case in -GA-."
constr231-cparam29,constr231,cparam29,cparam29-c11,,,suffixal case,
constr232-cparam29,constr232,cparam29,cparam29-c11,,,suffixal case,
constr233-cparam29,constr233,cparam29,cparam29-c5,,,none or suffixal case,P if pronominal --> -na (core non-subject case on pronouns); P if topical --> -nuku (marker of topical non-subjects); otherwise (non-topical) is unmarked) --> DOM
constr234-cparam29,constr234,cparam29,cparam29-c11,,,suffixal case,
constr235-cparam29,constr235,cparam29,cparam29-c1,,,NONE,"Subject pronouns preverbal if 1,2 p, postverbal if 3rd person"
constr237-cparam29,constr237,cparam29,cparam29-c1,,,NONE,(or “absolutive case”)
constr238-cparam29,constr238,cparam29,cparam29-c1,,,NONE,
constr239-cparam29,constr239,cparam29,cparam29-c11,ex943,ch001keneseivagofenyvesi1998[322],suffixal case,Flagging is consistently accusative (no DOM)
constr240-cparam29,constr240,cparam29,cparam29-c11,ex944,,suffixal case,"Marking human objects with object case -na is obligatory; object-marking with non-human objects is optional and depends on topicality (329); Rude calls the construction with unmarked object “antipassive” (p.329). In this construction, object agreement is optional."
constr241-cparam29,constr241,cparam29,cparam29-c11,,,suffixal case,dative
constr242-cparam29,constr242,cparam29,cparam29-c1,,,NONE,
constr243-cparam29,constr243,cparam29,cparam29-c11,,,suffixal case,O markers by modal oblique cases which distinguish TAM categories. Oblique cases on O (P) change to NOM with imperatives
constr244-cparam29,constr244,cparam29,cparam29-c11,,,suffixal case,Either by (definite) ACC (-VA) or by partitive/indefinite ACC (-jA).
constr245-cparam29,constr245,cparam29,cparam29-c5,,,none or suffixal case,"P is marked ACC if animate or inanimate definite (DOM). p.28. there is allomorphy of the ACC conditioned by the word-initial consonants of the following word (reduplication/copying of the initial consonant; i.e. -aik before k-initial words, etc)."
constr246-cparam29,constr246,cparam29,cparam29-c1,,,NONE,"Usually none If an P is not cross-referenced by AGRo (because the higher function is encoded), then it appears in a demoted form introduced by a general preposition"
constr248-cparam29,constr248,cparam29,cparam29-c1,,,NONE,
constr249-cparam29,constr249,cparam29,cparam29-c1,,,NONE,
constr250-cparam29,constr250,cparam29,cparam29-c1,,,NONE,
constr251-cparam29,constr251,cparam29,cparam29-c5,,,none or suffixal case,Accusative marker with definite Ps.
constr252-cparam29,constr252,cparam29,cparam29-c1,,,NONE,
constr253-cparam29,constr253,cparam29,cparam29-c1,,,NONE,
constr254-cparam29,constr254,cparam29,cparam29-c7,,,preposition,Nominal Ps (like As and Ss) are introduced with the (direct) article i (common nouns) ~ si (proper nouns).
constr255-cparam29,constr255,cparam29,cparam29-c5,,,none or suffixal case,P takes the accusative case (-Na) for non-sg common nouns (and female common nouns) or the unmarked absolutive (for other common nouns)
constr256-cparam29,constr256,cparam29,cparam29-c1,,,NONE,No marking of nominal Ps; pronominal Ps have an accusative form distinct from the nominative (and ergative): 1sg NOM ngaya vs. ACC/GEN ngarru (vs. ERG ngayirni).
constr258-cparam29,constr258,cparam29,cparam29-c1,,,NONE,If P is pronominal it takes a weak (low-tone) form (“objective form”). The determiner in Lefebvre's example (9) pertains to a specific affected P.
constr259-cparam29,constr259,cparam29,cparam29-c1,,,NONE,
constr260-cparam29,constr260,cparam29,cparam29-c1,,,NONE,"No marking on nouns; pronouns distinguish between subjective and objective forms: the former are free (for S/A), the latter are suffixes for 1,2 objects on the verb."
constr261-cparam29,constr261,cparam29,cparam29-c1,,,NONE,
constr262-cparam29,constr262,cparam29,cparam29-c1,,,NONE,
constr264-cparam29,constr264,cparam29,cparam29-c1,,ch001georgvolodin1999,NONE,
constr266-cparam29,constr266,cparam29,cparam29-c1,,,NONE,except for personal pronouns which have a DAT/ACC distinct from NOM. Cf. ma ‘I’ vs. ma-:ne:m ‘me’ (I + 1SG.POS)
constr267-cparam29,constr267,cparam29,cparam29-c11,,,suffixal case,“subordinative suffix”
constr268-cparam29,constr268,cparam29,cparam29-c3,,,enclitic case,"The accusative (object) enclitic -n has the focus -on form. Under certain conditions (e.g. when immediately preverbal or with plural objects, and more generally in unambiguous contexts; 394) the ACC marker is missing (DOM)."
constr269-cparam29,constr269,cparam29,cparam29-c4,,,none (except for some pronouns),"Certain pronouns have distinct forms for subjects and objects (ISG ay vs. ey, 3SG a vs. ga; 3PL i vs. gi). See ga ‘him’ in ex. above"
constr271-cparam29,constr271,cparam29,cparam29-c1,,,NONE,
constr272-cparam29,constr272,cparam29,cparam29-c1,,,NONE,
constr273-cparam29,constr273,cparam29,cparam29-c1,,,NONE,
constr275-cparam29,constr275,cparam29,cparam29-c5,,,none or suffixal case,"Differential object marking: inanimates always unmarked, animate Ps usually in dative. Additionally discourse factors (givenness/accessability) play a role."
constr276-cparam29,constr276,cparam29,cparam29-c1,,,NONE,
constr277-cparam29,constr277,cparam29,cparam29-c1,,,NONE,
constr278-cparam29,constr278,cparam29,cparam29-c5,,,none or suffixal case,
constr279-cparam29,constr279,cparam29,cparam29-c8,,,prepositional article,
constr280-cparam29,constr280,cparam29,cparam29-c2,,,NONE or postposition,
constr281-cparam29,constr281,cparam29,cparam29-c11,,,suffixal case,Flagging accusatie ACC enclitic =ra only on definite/specific Os (p. 198-9).
constr282-cparam29,constr282,cparam29,cparam29-c6,,,postposition,dative postposition for animate Ps.
constr283-cparam29,constr283,cparam29,cparam29-c1,,,NONE,
constr284-cparam29,constr284,cparam29,cparam29-c11,,,suffixal case,"OBJ has a number of allomorphs (-a~i/-tta/-nna/zero), partially morphonologically determined; cf. however DOM."
constr286-cparam29,constr286,cparam29,cparam29-c1,,,NONE,An optional “Subject case” (Marked NOM).
constr287-cparam29,constr287,cparam29,cparam29-c1,,,NONE,p. 312: Inanimate Ps are always incorporated; for animate (singular) Ps incorporation is optional;
constr289-cparam29,constr289,cparam29,cparam29-c5,,,none or suffixal case,"Oblique case expressed by suffixes on nouns. Oblique case on only prominent Ps, otherwise T is in Direct case."
constr292-cparam29,constr292,cparam29,cparam29-c1,,,NONE,If non-canonical objects appear in the postverbal P position the verb the verb takes a “transitive” (sort of quasiapplicative marker -a).
constr293-cparam29,constr293,cparam29,cparam29-c11,,,suffixal case,Accusative case
constr294-cparam29,constr294,cparam29,cparam29-c4,,,none (except for some pronouns),
constr296-cparam29,constr296,cparam29,cparam29-c1,,,NONE,
constr297-cparam29,constr297,cparam29,cparam29-c11,,,suffixal case,"“dative case is optional, but the odds for case marking are higher for humans than non-human, animate than inanimate, and definite than indefinite arguments” (p. 6)"
constr299-cparam29,constr299,cparam29,cparam29-c1,,,NONE,
constr300-cparam29,constr300,cparam29,cparam29-c11,,,suffixal case,DOM: ACC~zero on inanimate/ indefinite Os (?).
constr301-cparam29,constr301,cparam29,cparam29-c3,,,enclitic case,
constr302-cparam29,constr302,cparam29,cparam29-c11,,,suffixal case,"By definite ACC (-VA), or indefinite ACC/Partitive (-jA)."
constr304-cparam29,constr304,cparam29,cparam29-c1,,,NONE,
constr305-cparam29,constr305,cparam29,cparam29-c1,,,NONE,
constr306-cparam29,constr306,cparam29,cparam29-c11,,,suffixal case,
constr307-cparam7,constr307,cparam7,cparam7-c7,,,none,
constr308-cparam29,constr308,cparam29,cparam29-c1,,,NONE,
constr309-cparam29,constr309,cparam29,cparam29-c11,,,suffixal case,"Nominative, variant -Ø after some vowels."
constr310-cparam29,constr310,cparam29,cparam29-c11,,,suffixal case,"Nominative, variant -Ø after some vowels."
constr311-cparam29,constr311,cparam29,cparam29-c1,,,NONE,
constr312-cparam29,constr312,cparam29,cparam29-c6,,,postposition,Patientive marker normally on animate Os (on inanimate only if emphatic).
constr313-cparam29,constr313,cparam29,cparam29-c1,,,NONE,
constr314-cparam29,constr314,cparam29,cparam29-c8,,,prepositional article,"P is introduced by an object (oblique) form of the article, unless when A is 1,2 person (Inverse effect), or when O is pronominal."
constr315-cparam29,constr315,cparam29,cparam29-c1,,,NONE,
constr316-cparam29,constr316,cparam29,cparam29-c5,,,none or suffixal case,P marked by DAT case if it is animate and higher than A on the animacy hierarchy; otherwise it is unmarked.
constr317-cparam29,constr317,cparam29,cparam29-c1,,,NONE,
constr318-cparam29,constr318,cparam29,cparam29-c1,,,NONE,"Normally no, except for the obviation prefix k- (see comments)."
constr319-cparam29,constr319,cparam29,cparam29-c1,,,NONE,
constr320-cparam29,constr320,cparam29,cparam29-c1,,,NONE,
constr321-cparam29,constr321,cparam29,cparam29-c5,,,none or suffixal case,"P has a distinct ACC case with pronouns (1,2 person) as well as proper nouns."
constr322-cparam29,constr322,cparam29,cparam29-c7,,,preposition,"P is introduced by the “nominative” article/preposition na, which also introduces S in this construction."
constr324-cparam29,constr324,cparam29,cparam29-c6,,,postposition,Accusative postposition with focal value.
constr325-cparam29,constr325,cparam29,cparam29-c9,,,proclitic or none,P with an optional accusative proclitic. Not clear what conditions DOM; p. 262
