ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr76-cparam27,constr76,cparam27,cparam27-c10,,,neutral,
constr77-cparam27,constr77,cparam27,,,,?,
constr78-cparam27,constr78,cparam27,cparam27-c1,,,Secundative,
constr79-cparam27,constr79,cparam27,cparam27-c10,,,neutral,
constr80-cparam27,constr80,cparam27,,,,?,
constr81-cparam27,constr81,cparam27,cparam27-c1,,,Secundative,
constr82-cparam27,constr82,cparam27,cparam27-c1,,,Secundative,
constr83-cparam27,constr83,cparam27,cparam27-c1,,,Secundative,
constr84-cparam27,constr84,cparam27,cparam27-c1,,,Secundative,
constr85-cparam27,constr85,cparam27,cparam27-c1,,,Secundative,
constr86-cparam27,constr86,cparam27,cparam27-c8,,,indirective,
constr87-cparam27,constr87,cparam27,cparam27-c8,,,indirective,
constr88-cparam27,constr88,cparam27,cparam27-c1,,,Secundative,
constr89-cparam27,constr89,cparam27,cparam27-c1,,,Secundative,
constr90-cparam27,constr90,cparam27,cparam27-c10,,,neutral,
constr339-cparam27,constr339,cparam27,cparam27-c10,,,neutral,
constr91-cparam27,constr91,cparam27,cparam27-c1,,,Secundative,
constr92-cparam27,constr92,cparam27,cparam27-c8,,,indirective,
constr93-cparam27,constr93,cparam27,cparam27-c8,,,indirective,
constr94-cparam27,constr94,cparam27,cparam27-c8,,,indirective,
constr95-cparam27,constr95,cparam27,cparam27-c1,,,Secundative,
constr96-cparam27,constr96,cparam27,cparam27-c10,,,neutral,
constr97-cparam27,constr97,cparam27,cparam27-c10,,,neutral,
constr98-cparam27,constr98,cparam27,cparam27-c10,,,neutral,
constr99-cparam27,constr99,cparam27,cparam27-c10,,,neutral,
constr100-cparam27,constr100,cparam27,cparam27-c10,,,neutral,
constr101-cparam27,constr101,cparam27,cparam27-c8,,,indirective,
constr102-cparam27,constr102,cparam27,cparam27-c10,,,neutral,
constr103-cparam27,constr103,cparam27,cparam27-c10,,,neutral,
constr104-cparam27,constr104,cparam27,cparam27-c10,,,neutral,
constr105-cparam27,constr105,cparam27,cparam27-c10,,,neutral,
constr106-cparam27,constr106,cparam27,cparam27-c8,,,indirective,
constr107-cparam27,constr107,cparam27,cparam27-c1,,,Secundative,
constr108-cparam27,constr108,cparam27,cparam27-c1,,,Secundative,
constr109-cparam27,constr109,cparam27,cparam27-c10,,,neutral,
constr110-cparam27,constr110,cparam27,cparam27-c10,,,neutral,
constr111-cparam27,constr111,cparam27,,,,?,
constr112-cparam27,constr112,cparam27,,,,?,
constr113-cparam27,constr113,cparam27,,,,?,
constr114-cparam27,constr114,cparam27,cparam27-c10,,,neutral,
constr115-cparam27,constr115,cparam27,cparam27-c10,,,neutral,
constr116-cparam27,constr116,cparam27,cparam27-c10,,,neutral,
constr117-cparam27,constr117,cparam27,cparam27-c10,,,neutral,
constr118-cparam27,constr118,cparam27,cparam27-c10,,,neutral,
constr119-cparam27,constr119,cparam27,cparam27-c10,,,neutral,
constr120-cparam27,constr120,cparam27,cparam27-c10,,,neutral,
constr121-cparam27,constr121,cparam27,cparam27-c10,,,neutral,
constr122-cparam27,constr122,cparam27,cparam27-c8,,,indirective,
constr123-cparam27,constr123,cparam27,cparam27-c1,,,Secundative,
constr124-cparam27,constr124,cparam27,cparam27-c1,,,Secundative,
constr125-cparam27,constr125,cparam27,cparam27-c8,,,indirective,
constr126-cparam27,constr126,cparam27,,,,?,
constr127-cparam27,constr127,cparam27,cparam27-c1,,,Secundative,
constr128-cparam27,constr128,cparam27,cparam27-c8,,,indirective,
constr129-cparam27,constr129,cparam27,cparam27-c8,,,indirective,
constr130-cparam27,constr130,cparam27,cparam27-c8,,,indirective,
constr131-cparam27,constr131,cparam27,cparam27-c10,,,neutral,
constr132-cparam27,constr132,cparam27,cparam27-c8,,,indirective,
constr133-cparam27,constr133,cparam27,cparam27-c1,,,Secundative,
constr134-cparam27,constr134,cparam27,cparam27-c18,,,secundative,
constr135-cparam27,constr135,cparam27,cparam27-c8,,,indirective,
constr136-cparam27,constr136,cparam27,cparam27-c8,,,indirective,
constr137-cparam27,constr137,cparam27,cparam27-c1,,,Secundative,
constr138-cparam27,constr138,cparam27,cparam27-c1,,,Secundative,
constr139-cparam27,constr139,cparam27,cparam27-c1,,,Secundative,
constr140-cparam27,constr140,cparam27,cparam27-c8,,,indirective,
constr141-cparam27,constr141,cparam27,cparam27-c10,,,neutral,
constr142-cparam27,constr142,cparam27,,,,?,
constr143-cparam27,constr143,cparam27,cparam27-c10,,,neutral,
constr144-cparam27,constr144,cparam27,cparam27-c1,,,Secundative,
constr145-cparam27,constr145,cparam27,cparam27-c10,,,neutral,
constr146-cparam27,constr146,cparam27,cparam27-c8,,,indirective,
constr147-cparam27,constr147,cparam27,cparam27-c1,,,Secundative,
constr148-cparam27,constr148,cparam27,cparam27-c10,,,neutral,
constr149-cparam27,constr149,cparam27,cparam27-c10,,,neutral,
constr150-cparam27,constr150,cparam27,cparam27-c10,,,neutral,
constr151-cparam27,constr151,cparam27,cparam27-c10,,,neutral,
constr152-cparam27,constr152,cparam27,,,,?,
constr153-cparam27,constr153,cparam27,cparam27-c10,,,neutral,
constr154-cparam27,constr154,cparam27,cparam27-c8,,,indirective,
constr155-cparam27,constr155,cparam27,cparam27-c8,,,indirective,
constr156-cparam27,constr156,cparam27,cparam27-c8,,,indirective,
constr157-cparam27,constr157,cparam27,cparam27-c10,,,neutral,
constr158-cparam27,constr158,cparam27,cparam27-c10,,,neutral,
constr159-cparam27,constr159,cparam27,cparam27-c10,,,neutral,
constr160-cparam27,constr160,cparam27,cparam27-c10,,,neutral,
constr161-cparam27,constr161,cparam27,cparam27-c1,,,Secundative,
constr162-cparam27,constr162,cparam27,cparam27-c1,,,Secundative,
constr163-cparam27,constr163,cparam27,cparam27-c1,,,Secundative,
constr164-cparam27,constr164,cparam27,cparam27-c10,,ch001georgvolodin1999,neutral,
constr165-cparam27,constr165,cparam27,cparam27-c1,,ch001georgvolodin1999,Secundative,
constr166-cparam27,constr166,cparam27,cparam27-c10,,,neutral,
constr167-cparam27,constr167,cparam27,cparam27-c10,,,neutral,
constr168-cparam27,constr168,cparam27,cparam27-c10,,,neutral,
constr169-cparam27,constr169,cparam27,cparam27-c10,,,neutral,
constr170-cparam27,constr170,cparam27,cparam27-c10,,,neutral,
constr171-cparam27,constr171,cparam27,cparam27-c10,,,neutral,
constr172-cparam27,constr172,cparam27,cparam27-c10,,,neutral,
constr173-cparam27,constr173,cparam27,cparam27-c10,,,neutral,
constr174-cparam27,constr174,cparam27,cparam27-c10,,,neutral,
constr175-cparam27,constr175,cparam27,cparam27-c10,,,neutral,
constr176-cparam27,constr176,cparam27,cparam27-c10,,,neutral,
constr177-cparam27,constr177,cparam27,,,,?,
constr178-cparam27,constr178,cparam27,,,,?,
constr179-cparam27,constr179,cparam27,cparam27-c1,,,Secundative,
constr180-cparam27,constr180,cparam27,cparam27-c1,,,Secundative,
constr181-cparam27,constr181,cparam27,cparam27-c1,,,Secundative,
constr182-cparam27,constr182,cparam27,cparam27-c1,,,Secundative,
constr183-cparam27,constr183,cparam27,cparam27-c1,,,Secundative,
constr184-cparam27,constr184,cparam27,cparam27-c10,,,neutral,
constr185-cparam27,constr185,cparam27,,,,?,
constr186-cparam27,constr186,cparam27,,,,?,
constr187-cparam27,constr187,cparam27,,,,?,
constr188-cparam27,constr188,cparam27,cparam27-c1,,,Secundative,
constr189-cparam27,constr189,cparam27,,,,?,
constr190-cparam27,constr190,cparam27,cparam27-c10,,,neutral,
constr191-cparam27,constr191,cparam27,cparam27-c10,,,neutral,
constr192-cparam27,constr192,cparam27,cparam27-c1,,,Secundative,
constr193-cparam27,constr193,cparam27,cparam27-c10,,,neutral,
constr194-cparam27,constr194,cparam27,cparam27-c10,,,neutral,
constr195-cparam27,constr195,cparam27,cparam27-c10,,,neutral,
constr196-cparam27,constr196,cparam27,cparam27-c10,,,neutral,
constr197-cparam27,constr197,cparam27,cparam27-c10,,,neutral,
constr198-cparam27,constr198,cparam27,cparam27-c1,,,Secundative,
constr199-cparam27,constr199,cparam27,cparam27-c10,,,neutral,
constr200-cparam27,constr200,cparam27,cparam27-c8,,,indirective,
constr201-cparam27,constr201,cparam27,cparam27-c1,,,Secundative,
constr202-cparam27,constr202,cparam27,cparam27-c10,,,neutral,
constr203-cparam27,constr203,cparam27,,,,?,
constr204-cparam27,constr204,cparam27,cparam27-c10,,,neutral,
constr205-cparam27,constr205,cparam27,cparam27-c8,,,indirective,
constr206-cparam27,constr206,cparam27,cparam27-c10,,,neutral,
constr207-cparam27,constr207,cparam27,cparam27-c10,,,neutral,
constr208-cparam27,constr208,cparam27,,,,?,
constr209-cparam27,constr209,cparam27,,,,?,
constr210-cparam27,constr210,cparam27,cparam27-c1,,,Secundative,
constr211-cparam27,constr211,cparam27,cparam27-c8,,,indirective,
constr212-cparam27,constr212,cparam27,cparam27-c1,,,Secundative,
constr213-cparam27,constr213,cparam27,,,,?,
constr214-cparam27,constr214,cparam27,cparam27-c8,,,indirective,
constr215-cparam27,constr215,cparam27,cparam27-c8,,,indirective,
constr216-cparam27,constr216,cparam27,cparam27-c8,,,indirective,
constr217-cparam27,constr217,cparam27,,,,?,
constr218-cparam27,constr218,cparam27,cparam27-c8,,,indirective,
constr219-cparam27,constr219,cparam27,cparam27-c8,,,indirective,
constr220-cparam27,constr220,cparam27,cparam27-c8,,,indirective,
constr221-cparam27,constr221,cparam27,cparam27-c8,,,indirective,
constr222-cparam27,constr222,cparam27,cparam27-c8,,,indirective,
constr223-cparam27,constr223,cparam27,cparam27-c8,,,indirective,
constr224-cparam26,constr224,cparam26,cparam26-c7,,,neutral,
constr225-cparam26,constr225,cparam26,cparam26-c7,,,neutral,
constr226-cparam26,constr226,cparam26,cparam26-c1,,,accusative,
constr228-cparam26,constr228,cparam26,cparam26-c4,,,indirective,
constr229-cparam26,constr229,cparam26,cparam26-c7,,,neutral,
constr230-cparam26,constr230,cparam26,cparam26-c1,,,accusative,
constr231-cparam26,constr231,cparam26,cparam26-c15,,,secundative,
constr340-cparam26,constr340,cparam26,cparam26-c1,,,accusative,
constr232-cparam26,constr232,cparam26,cparam26-c4,,,indirective,
constr233-cparam26,constr233,cparam26,cparam26-c8,,,neutral*,
constr234-cparam26,constr234,cparam26,cparam26-c4,,,indirective,
constr235-cparam26,constr235,cparam26,cparam26-c7,,,neutral,
constr236-cparam26,constr236,cparam26,cparam26-c4,,,indirective,
constr237-cparam26,constr237,cparam26,cparam26-c7,,,neutral,
constr238-cparam26,constr238,cparam26,cparam26-c7,,,neutral,
constr239-cparam26,constr239,cparam26,cparam26-c1,,,accusative,
constr240-cparam26,constr240,cparam26,cparam26-c1,,,accusative,
constr241-cparam26,constr241,cparam26,cparam26-c4,,,indirective,
constr242-cparam26,constr242,cparam26,cparam26-c7,,,neutral,No flagging of A and P.
constr243-cparam26,constr243,cparam26,cparam26-c1,,,accusative,"Subjects are in the nominative (which is overtly marked). Ps appear in one of the modals cases. NB several types/functions of cases are distinguished: a)“normal” (relational) case b) modal case; c) verbal case. Modal case is mostly the same as relational but additionally expresses TAM distinctions. Verbal cases are of verbal origin and take verbal inflections even if functionally are like cases. Additionally complemetizing case on sentential complements/adjuncts, and associating case on arguments of nominalizations"
constr244-cparam26,constr244,cparam26,cparam26-c4,,,indirective,
constr245-cparam26,constr245,cparam26,cparam26-c1,,,accusative,
constr246-cparam26,constr246,cparam26,cparam26-c1,,,accusative,
constr247-cparam26,constr247,cparam26,cparam26-c4,,,indirective,
constr248-cparam26,constr248,cparam26,cparam26-c7,,,neutral,
constr249-cparam26,constr249,cparam26,cparam26-c7,,,neutral,
constr250-cparam26,constr250,cparam26,cparam26-c7,,,neutral,
constr251-cparam26,constr251,cparam26,cparam26-c9,,,optional accusative,
constr252-cparam26,constr252,cparam26,cparam26-c7,,,neutral,
constr253-cparam26,constr253,cparam26,cparam26-c18,,,split ergative,
constr254-cparam26,constr254,cparam26,cparam26-c2,,,ergative,
constr255-cparam26,constr255,cparam26,cparam26-c18,,,split ergative,
constr256-cparam26,constr256,cparam26,cparam26-c2,,,ergative,
constr257-cparam26,constr257,cparam26,cparam26-c7,,,neutral,
constr258-cparam26,constr258,cparam26,cparam26-c7,,,neutral,
constr260-cparam26,constr260,cparam26,cparam26-c7,,,neutral,
constr261-cparam26,constr261,cparam26,cparam26-c7,,,neutral,
constr262-cparam26,constr262,cparam26,cparam26-c10,,,optional ergative,
constr266-cparam26,constr266,cparam26,cparam26-c7,,,neutral,
constr267-cparam26,constr267,cparam26,cparam26-c1,,,accusative,
constr268-cparam26,constr268,cparam26,cparam26-c1,,,accusative,
constr269-cparam26,constr269,cparam26,cparam26-c7,,,neutral,
constr270-cparam26,constr270,cparam26,cparam26-c7,,,neutral,
constr271-cparam26,constr271,cparam26,cparam26-c7,,,neutral,
constr272-cparam26,constr272,cparam26,cparam26-c7,,,neutral,
constr273-cparam26,constr273,cparam26,cparam26-c7,,,neutral,
constr275-cparam26,constr275,cparam26,cparam26-c2,,,ergative,
constr276-cparam26,constr276,cparam26,cparam26-c7,,,neutral,
constr277-cparam26,constr277,cparam26,cparam26-c7,,,neutral,
constr278-cparam26,constr278,cparam26,cparam26-c1,,,accusative,
constr279-cparam26,constr279,cparam26,cparam26-c1,,,accusative,
constr280-cparam26,constr280,cparam26,cparam26-c1,,,accusative,
constr281-cparam26,constr281,cparam26,cparam26-c1,,,accusative,
constr282-cparam26,constr282,cparam26,cparam26-c11,,,optional ergative-accusative,
constr283-cparam26,constr283,cparam26,cparam26-c4,,,indirective,
constr284-cparam26,constr284,cparam26,cparam26-c1,,,accusative,
constr286-cparam26,constr286,cparam26,cparam26-c7,,,neutral,
constr287-cparam26,constr287,cparam26,cparam26-c7,,,neutral,
constr289-cparam26,constr289,cparam26,cparam26-c9,,,optional accusative,
constr292-cparam26,constr292,cparam26,cparam26-c7,,,neutral,
constr293-cparam26,constr293,cparam26,cparam26-c7,,,neutral,
constr294-cparam26,constr294,cparam26,cparam26-c17,,,split accusative,
constr295-cparam26,constr295,cparam26,cparam26-c4,,,indirective,
constr296-cparam26,constr296,cparam26,cparam26-c7,,,neutral,
constr297-cparam26,constr297,cparam26,cparam26-c15,,,secundative,
constr299-cparam26,constr299,cparam26,cparam26-c7,,,neutral,
constr302-cparam26,constr302,cparam26,cparam26-c1,,,accusative,
constr303-cparam26,constr303,cparam26,cparam26-c1,,,accusative,
constr304-cparam26,constr304,cparam26,cparam26-c2,,,ergative,
constr305-cparam26,constr305,cparam26,cparam26-c7,,,neutral,
constr306-cparam26,constr306,cparam26,cparam26-c1,,,accusative,
constr307-cparam26,constr307,cparam26,cparam26-c7,,,neutral,
constr308-cparam26,constr308,cparam26,cparam26-c7,,,neutral,
constr309-cparam26,constr309,cparam26,cparam26-c15,,,secundative,
constr310-cparam26,constr310,cparam26,cparam26-c4,,,indirective,
constr311-cparam26,constr311,cparam26,cparam26-c7,,,neutral,
constr312-cparam26,constr312,cparam26,cparam26-c11,,,optional ergative-accusative,
constr313-cparam26,constr313,cparam26,cparam26-c6,,,marked nominative,
constr314-cparam26,constr314,cparam26,cparam26-c1,,,accusative,
constr315-cparam26,constr315,cparam26,cparam26-c7,,,neutral,
constr316-cparam26,constr316,cparam26,cparam26-c1,,,accusative,
constr317-cparam26,constr317,cparam26,cparam26-c2,,,ergative,
constr318-cparam26,constr318,cparam26,cparam26-c7,,,neutral,
constr319-cparam26,constr319,cparam26,cparam26-c7,,,neutral,
constr320-cparam26,constr320,cparam26,cparam26-c7,,,neutral,
constr321-cparam26,constr321,cparam26,cparam26-c18,,,split ergative,
constr322-cparam26,constr322,cparam26,cparam26-c2,,,ergative,
constr323-cparam26,constr323,cparam26,cparam26-c1,,,accusative,
constr324-cparam26,constr324,cparam26,cparam26-c1,,,accusative,
constr325-cparam26,constr325,cparam26,cparam26-c2,,,ergative,
constr326-cparam26,constr326,cparam26,cparam26-c2,,,ergative,
constr327-cparam26,constr327,cparam26,cparam26-c1,,,accusative,
constr328-cparam26,constr328,cparam26,cparam26-c7,,,neutral,
constr329-cparam26,constr329,cparam26,cparam26-c7,,,neutral,
constr330-cparam26,constr330,cparam26,cparam26-c9,,,optional accusative,
constr331-cparam26,constr331,cparam26,cparam26-c1,,,accusative,
constr333-cparam26,constr333,cparam26,cparam26-c7,,,neutral,
constr334-cparam26,constr334,cparam26,cparam26-c2,,,ergative,
constr335-cparam26,constr335,cparam26,cparam26-c2,,,ergative,
