ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr143-cparam6,constr143,cparam6,cparam6-c3,ex630,burling-2004[340],only R,"periphrastic passives with auxiliaries man-e cha-a, or just cha-a; man - < ‘get’, cha- < ‘eat’). Only animate objects (Ps) can be passivized; cf. p. 340; ‘The thief has been beaten by the police’). In ditransitives, it is (the animate) R rather than (inanimate) T which is passivized;"
constr144-cparam6,constr144,cparam6,cparam6-c4,,,only T,
constr584-cparam6,constr584,cparam6,cparam6-c4,ex692,konig-heine-2010,only T,"Passivization by the passive enclitic ti (A if expressed introduced by the general/oblique preposition kē). Both R and T can be passivized (see 13a-b). NB K&H passivization noncommittal for the distinction of R and T. Note however that the retained object in those cases is introduced by OBL (kē), which means that only the firs object can be passivized: R in a secundative pattern and T in the indirective pattern."
constr585-cparam6,constr585,cparam6,cparam6-c3,ex631,konig-heine-2010,only R,"Passivization by the passive enclitic ti (A if expressed introduced by the general/oblique preposition kē). Both R and T can be passivized (see 13a-b). NB K&H passivization noncommittal for the distinction of R and T. Note however that the retained object in those cases is introduced by OBL (kē), which means that only the first object can be passivized: R in a secundative pattern and T in the indirective pattern."
constr586-cparam6,constr586,cparam6,cparam6-c4,,,only T,
constr587-cparam6,constr587,cparam6,cparam6-c4,,,only T,
constr133-cparam6,constr133,cparam6,cparam6-c2,ex632;ex693,ch03lefebvre1994[74],neither R nor T,"No real passive but an “adjectival passive” with resultative function. Interestingly, neither R nor T can be passivized in this way; cf. the ungrammatical (11b,c)."
constr134-cparam6,constr134,cparam6,cparam6-c4,,,only T,No examples of passivization; but apparently only T can be passivized (although passive is unproductive).
constr109-cparam6,constr109,cparam6,cparam6-c3,ex633;ex694,rhodes-1990,only R,"Primary objects (R/P) can passivize (24a), secondary objects (T) cannot (cf. the ungrammatical (17b))."
constr162-cparam6,constr162,cparam6,cparam6-c3,ex634,ch001gerdts1982[p. 195.],only R,"A passive construction involving the use of intransitive suffix on the transitive stem (that is verb root plus transitive suffix). The P argument is unmarked here, A introduced as oblique; cf. (2b) ‘The salmon was baked by the woman’. It is not totally clear if P is promoted to S in this construction, although raising diagnostics suggest that passive is personal rather than impersonal. p. 233. R/Ben arguments can passivize; SEE(101) , but Ts as other obliques apparently cannot ."
constr611-cparam6,constr611,cparam6,cparam6-c3,ex635,ch01taylor1997[83],only R,"The passive suffix –wa, A is optionally introduced by a instrumental prefix/proclitic? In ditransitives, R passivizes (see (25b)), passivization of T is less acceptable for basic ditransitives (Marked by a question mark)."
constr612-cparam6,constr612,cparam6,cparam6-c3,ex636,ch01taylor1997[83],only R,"The passive suffix –wa, A is optionally introduced by a instrumental prefix/proclitic? In ditransitives, R passivizes (see (25b)), passivization of T is less acceptable for basic ditransitives. Similarly in the applicative construction, Ben passivizes (26b), passivization of base object is less acceptable. NB and in causatives (27), clearly passivization is possible only for the causee, not for the base O. NB causatives show more clear asymmetries as compared to base ditransitives and applicatives."
constr412-cparam6,constr412,cparam6,cparam6-c4,ex637;ex695,neukom-patnaik-2003[288],only T,"Several passive constructions(in particular, with suffixes –ja and –he). A is expressed as an oblique, P can be promoted to subject or else retained (impersonal passive). In any case only T can be passivized (promoted to S, R can’t; cf. T-passivization in (109) ‘The girl was given a medal’. R cannot be promoted to subject of personal passive, but may be retained in the impersonal passive (see (115))."
constr476-cparam6,constr476,cparam6,cparam6-c4,ex696,ch01foris1998,only T,"Two types of prefixal passives (the more usual one derives historically from a directional element). Unlike ‘active’ forms, passives do not have (subject) agreement. A is normally omitted. From the monotransitive construction only T can be passivized; cf. (19) with T passivized and R expressed as a PP. Also in the inverse construction, only T can be passivized and R expressed as an oblique (see (20b)."
constr477-cparam6,constr477,cparam6,cparam6-c3,,,only R,"Two types of prefixal passives (the more usual one derives historically from a directional element). Unlike ‘active’ forms, passives do not have (subject) agreement. A is normally omitted. In a ditransitive construction only R can be passivized (p. 220-2), interestingly it holds both for both types of ditransitive construction (see examples of R-passivization under ditransitive animate construction)."
constr478-cparam6,constr478,cparam6,cparam6-c3,ex638,,only R,"Two types of prefixal passives (the more usual one derives historically from a directional element). Unlike ‘active’ forms, passives do not have (subject) agreement. A is normally omitted. In a ditransitive construction only R can be passivized. Interestingly, this holds also for the construction with animate T (which is otherwise rather indirective) here also R (not T) can be passivized; cf. an active construction (18a) and (18b) with R passivized. T can be passivized only from the monotransitive construction."
constr236-cparam6,constr236,cparam6,cparam6-c4,ex639;ex697,mawkanuli-na,only T,Verbal passive in –il-; only T can be passivized (in a personal passive construction). Inn impersonal passive construction object marking is retained (see under R-passivization).
constr209-cparam6,constr209,cparam6,cparam6-c1,ex640;ex698,ch001miyagawatsujioka2004,either T or R,"Japanese has a direct and the adversative passive. Both objects of a ditransitive verb can be passivized in a direct passive construction (adversative passive allows for passivization of non-arguments as well). Yet with respect to inchoative-causative alternation, another transitivity alternation, canonical ditransitives differ from caused motiion verbs w.r.t. which argument corresponds to the subject of the inchoative verb (see Other phenomena)."
constr490-cparam6,constr490,cparam6,cparam6-c3,ex641;ex699,ch001vitale1981[p. 131],only R,"The passive marker –w; P promoted to S, A introduced by the oblique preposition na. With ditransitives – both basic and derived – only R can be passivized. Cf. the grammatical (33b) with R passivized, and the ungrammatical *(33,c) with the T passivized. The same holds for derived ditransitives; with applicatives only the applied object/beneficiary can be passivized (cf. (32c)), with causatives, only the causee (cf. 165 (99a)).l"
constr486-cparam6,constr486,cparam6,cparam6-c4,,carlson-1994[406],only T,Unmarked passive by fronting the object. In the indirective construction only T can be passivized.
constr488-cparam6,constr488,cparam6,cparam6-c3,ex642,carlson-1994[406],only R,Unmarked passive by fronting the object. R can be passivized only from the secundative (shifted) construction (9); from the indirective one only T can be passivized.
constr423-cparam6,constr423,cparam6,cparam6-c4,,bhatia-1993[237],only T,The passive is formed periphrastically through a combination of the participial form of the main verb and the auxiliary jaa ‘go’ (a less common strategy is through a combination of the ithe bare stem/oblique infinitive and the auxiliary ‘be’) p. 234-5. Only T can be passivize; cf. the grammatical example of T passivization (709a; p. 236) with the ungrammatical example of R passivization (709c; p. 236
constr302-cparam6,constr302,cparam6,cparam6-c4,ex700,,only T,"Medipopassive prefix (”i-version”), which apart from the reflexive-midle function can be used as a sort of mediopassive. Apparently, only T can be promoted through the use of a mediopassive form."
constr410-cparam6,constr410,cparam6,cparam6-c3,ex643,,only R,"Passives through the use of the yak-prefix (which elsewhere performs a causative function). In the passive construction P triggers the absolutive agreement on the verb. In the basic ditransitive construction, only R passivizes; 677; (18b)"
constr411-cparam6,constr411,cparam6,cparam6-c3,ex644,,only R,"Passives through the use of the yak-prefix (which elsewhere performs a causative function). In the applicative construction (like in the basic ditransitive construction), only R passivizes (689; (34b). NB passives of applicatives must include an inverse marker (p. 690)."
constr424-cparam6,constr424,cparam6,cparam6-c4,ex645;ex702,bhatia-1993[237],only T,The passive is formed periphrastically through a combination of the participial form of the main verb and the auxiliary jaa ‘go’ (a less common strategy is through a combination of the ithe bare stem/oblique infinitive and the auxiliary ‘be’) p. 234-5. Only T can be passivize; cf. the grammatical example of T passivization (709a; p. 236) with the ungrammatical example of R passivization (709c; p. 236
constr598-cparam6,constr598,cparam6,cparam6-c2,ex646;ex703,atoyebi-2009,neither R nor T,"There is no real passive; the passive function is performed either by indefinite subject construction with the 1PL pronoun A used as an expletive pronoun, or by the resultative perfect TI, that functions as the “object resultative” (stative passive; Bamgbose (1966: 94) characterizes it as “perfective tense” ): cf. with monotransitives: lgi náà (ti) kán stich def perf break ‘The stick broke’ With GIVE neither T or R can be passivized in this way. NB maybe because it has a meaning of a concrete resultative: ‘was sent; was bought; was seen’ also impossible."
constr298-cparam6,constr298,cparam6,cparam6-c1,ex647,noonan-1992[151],either T or R,"No real passive, rather a topicalization. In this construction an object is fronted but the subject is not demoted and the verb retains subject agreement. Both R and T can be topicalized. If R is human and/or pronominal, then it must be resumed either by object AGR (in a double object construction; see (5); 151) or by the resumptive pronoun (in the dative construction; see (2); 150))."
constr299-cparam6,constr299,cparam6,cparam6-c1,ex648,noonan-1992[150],either T or R,"No real passive, rather a topicalization. In this construction an object is fronted but the subject is not demoted and the verb retains subject agreement. Both R and T can be topicalized. If R is human and/or pronominal, then it must be resumed either by object AGR (in a double object construction; see (5); 151) or by the resumptive pronoun (in the dative construction; see (2); 150))."
constr1-cparam6,constr1,cparam6,cparam6-c4,ex704,hewitt-1989[168],only T,There is a stative passive stativizing the transitive verb through the use of stative tense suffixes w+p’ (STAT.PRES) or –n (STAT.PAST). In this construction ergative agreement prefixes are lost (A may be expressed by the postpositional -la phrase). Only P/T arguments can be passivized.
constr169-cparam6,constr169,cparam6,cparam6-c4,ex705,derbyshire-1979[133],only T,"p. 62. ‘Pseudopassives’ (also reflexives and reciprocals) by “detransitivizing prefixes” e-, os-, ot-, etc. Apparently, only direct object (T/P) can be promoted (p. 141 ‘The children taught themselves/each other/were taught’.) p. 133. Alternatively, a stative passive can be formed by a combination of converbial markers ti-..-so from transitive verbs: ex. (297a) ‘The parrot can be eaten’."
constr170-cparam6,constr170,cparam6,cparam6-c4,,derbyshire-1979[133],only T,"p. 62. ‘Pseudopassives’ (also reflexives and reciprocals) by “detransitivizing prefixes” e-, os-, ot-, etc. Apparently, only direct object (T/P) can be promoted (p. 141 ‘The children taught themselves/each other/were taught’.) p. 133. Alternatively, a stative passive can be formed by a combination of converbial markers ti-..-so from transitive verbs: ex. (297a) ‘The parrot can be eaten’."
constr301-cparam6,constr301,cparam6,cparam6-c4,,terrill-2003[362],only T,p. 362. There is no passive. Instead there is a detransitivization by means of the intransive suffix –a. It is restricted to transitives (with intransitives the meaning is rather intensive). p. 364 Another is an “impersonal” construction which (exceptionally) lacks object agreement with ditransitive verbs. Generally it seems to be a sort of astative passive or anticausative. In both case only objects are ‘passivized’ 9no ditransitive examples are given though).
