ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
constr277-cparam6,constr277,cparam6,cparam6-c2,,schultze-berndt-2010,indirective
constr269-cparam7,constr269,cparam7,cparam7-c5,,ch001creisselskouadiotv,neutral
constr269-cparam11,constr269,cparam11,cparam11-c6,,,only R
constr282-cparam7,constr282,cparam7,cparam7-c1,,golluscio-2008,Secundative
constr282-cparam6,constr282,cparam6,cparam6-c3,,golluscio-2008,neutral
constr282-cparam2,constr282,cparam2,cparam2-c2,ex1472,golluscio-2008,no flagging
constr282-cparam3,constr282,cparam3,cparam3-c2,ex1471,golluscio-2008,no flagging
constr284-cparam1,constr284,cparam1,cparam1-c1,,,dominant R > T
constr284-cparam8,constr284,cparam8,cparam8-c4,,,only T
constr285-cparam8,constr285,cparam8,cparam8-c1,,,either T or R
constr286-cparam7,constr286,cparam7,cparam7-c3,,,indirective
constr286-cparam8,constr286,cparam8,cparam8-c4,ex1502,,only T
constr286-cparam11,constr286,cparam11,cparam11-c4,ex1503;ex1504,,either T or R (but not both)
constr286-cparam9,constr286,cparam9,cparam9-c1,,,T or R
constr288-cparam9,constr288,cparam9,cparam9-c1,ex1505;ex1506,,T or R
constr286-cparam10,constr286,cparam10,cparam10-c1,ex1507,,either T or R
constr287-cparam10,constr287,cparam10,cparam10-c1,ex1508;ex1509,,either T or R
constr286-cparam5,constr286,cparam5,cparam5-c5,,,prefixes
constr289-cparam2,constr289,cparam2,cparam2-c8,,,suffixal case
constr289-cparam1,constr289,cparam1,cparam1-c3,ex1525;ex1526,,either order
constr289-cparam3,constr289,cparam3,cparam3-c2,,,no flagging
constr289-cparam6,constr289,cparam6,cparam6-c2,,,indirective
constr289-cparam8,constr289,cparam8,cparam8-c4,ex1521;ex1522,,only T
constr289-cparam11,constr289,cparam11,cparam11-c4,ex1523;ex1524,,either T or R (but not both)
constr289-cparam12,constr289,cparam12,cparam12-c6,,,both R and T
constr290-cparam2,constr290,cparam2,cparam2-c2,,,no flagging
constr290-cparam8,constr290,cparam8,cparam8-c3,ex1529;ex1538,,only R
constr290-cparam11,constr290,cparam11,cparam11-c6,ex1534,,only R
constr291-cparam2,constr291,cparam2,cparam2-c8,,,suffixal case
constr291-cparam8,constr291,cparam8,cparam8-c4,ex1537,,only T
constr291-cparam11,constr291,cparam11,cparam11-c7,ex1543,,only T
constr290-cparam9,constr290,cparam9,cparam9-c3,ex1539,,only R
constr290-cparam9-2,constr290,cparam9,cparam9-c4,ex1539,,only T
constr290-cparam10,constr290,cparam10,cparam10-c3,ex1540,,only R
constr291-cparam10,constr291,cparam10,cparam10-c4,,,only T
constr290-cparam12,constr290,cparam12,cparam12-c6,ex1544;ex1545,,both R and T
constr291-cparam12,constr291,cparam12,cparam12-c6,ex1546;ex1547,,both R and T
constr290-cparam1,constr290,cparam1,cparam1-c3,,,either order
constr291-cparam1,constr291,cparam1,cparam1-c3,,,either order
constr123-cparam10,constr123,cparam10,cparam10-c3,ex1556,,only R
constr123-cparam12,constr123,cparam12,cparam12-c6,ex1557;ex1558,,both R and T
constr123-cparam11,constr123,cparam11,cparam11-c4,ex1559,,either T or R (but not both)
constr123-cparam13,constr123,cparam13,cparam13-c4,ex1560;ex1561,,only theme
constr223-cparam11,constr223,cparam11,cparam11-c4,ex1576,,either T or R (but not both)
constr293-cparam1,constr293,cparam1,cparam1-c4,ex1581,,strict R > T
constr293-cparam2,constr293,cparam2,cparam2-c2,ex1581,,no flagging
constr293-cparam3,constr293,cparam3,cparam3-c2,ex1581,,no flagging
constr293-cparam4,constr293,cparam4,cparam4-c3,,,no indexing
constr293-cparam5,constr293,cparam5,cparam5-c3,,,no indexing
constr293-cparam6,constr293,cparam6,cparam6-c3,,,neutral
constr293-cparam7,constr293,cparam7,cparam7-c5,,,neutral
constr294-cparam1,constr294,cparam1,cparam1-c3,ex1582;ex1583,,either order
constr294-cparam2,constr294,cparam2,cparam2-c4,ex1582,,postposition
constr294-cparam3,constr294,cparam3,cparam3-c2,,,no flagging
constr294-cparam4,constr294,cparam4,cparam4-c3,,,no indexing
constr294-cparam5,constr294,cparam5,cparam5-c3,,,no indexing
constr294-cparam6,constr294,cparam6,cparam6-c2,,,indirective
constr294-cparam7,constr294,cparam7,cparam7-c5,,,neutral
constr224-cparam2,constr224,cparam2,cparam2-c8,,,suffixal case
constr224-cparam3,constr224,cparam3,cparam3-c8,,,suffixal case
constr224-cparam4,constr224,cparam4,cparam4-c3,,,no indexing
constr224-cparam5,constr224,cparam5,cparam5-c3,,,no indexing
constr224-cparam8,constr224,cparam8,cparam8-c3,,,only R
constr296-cparam1,constr296,cparam1,cparam1-c1,,,dominant R > T
constr321-cparam1,constr321,cparam1,cparam1-c1,,,dominant R > T
constr322-cparam4,constr322,cparam4,cparam4-c5,,,prefixes
constr417-cparam2,constr417,cparam2,cparam2-c5,,,prefixal case
constr438-cparam2,constr438,cparam2,cparam2-c4,ex1772,,postposition
constr439-cparam2,constr439,cparam2,cparam2-c8,,,suffixal case
constr451-cparam1,constr451,cparam1,cparam1-c3,ex1792;ex1793,keegan-1997,either order
constr500-cparam8,constr500,cparam8,cparam8-c4,,weber-1989,only T
constr523-cparam2,constr523,cparam2,cparam2-c4,,mazaudon-2003,postposition
constr586-cparam1,constr586,cparam1,cparam1-c4,,meeuwis-1998[39],strict R > T
constr602-cparam1,constr602,cparam1,cparam1-c3,ex2055,johns-1984[163],either order
constr602-cparam2,constr602,cparam2,cparam2-c8,ex2055,johns-1984,suffixal case
constr602-cparam3,constr602,cparam3,cparam3-c9,,,zero case
constr602-cparam4,constr602,cparam4,cparam4-c3,,,no indexing
constr602-cparam5,constr602,cparam5,cparam5-c8,,,suffixes
constr602-cparam6,constr602,cparam6,cparam6-c2,,,indirective
constr602-cparam7,constr602,cparam7,cparam7-c3,,,indirective
constr602-cparam8,constr602,cparam8,cparam8-c4,ex2056,johns-1984[170],only T
constr603-cparam1,constr603,cparam1,cparam1-c3,,johns-1984,either order
constr603-cparam2,constr603,cparam2,cparam2-c2,ex2058,,no flagging
constr603-cparam3,constr603,cparam3,cparam3-c8,,,suffixal case
constr603-cparam4,constr603,cparam4,cparam4-c8,,,suffixes
constr603-cparam5,constr603,cparam5,cparam5-c3,,,no indexing
constr603-cparam6,constr603,cparam6,cparam6-c4,,,secundative
constr603-cparam7,constr603,cparam7,cparam7-c12,,,secundative
constr603-cparam8,constr603,cparam8,cparam8-c3,ex2057,,only R
constr451-cparam2,constr451,cparam2,cparam2-c2,,,no flagging
constr451-cparam3,constr451,cparam3,cparam3-c2,,,no flagging
constr451-cparam4,constr451,cparam4,cparam4-c3,,,no indexing
constr451-cparam5,constr451,cparam5,cparam5-c3,,,no indexing
constr451-cparam6,constr451,cparam6,cparam6-c3,,,neutral
constr451-cparam7,constr451,cparam7,cparam7-c5,,,neutral
constr292-cparam1,constr292,cparam1,cparam1-c4,ex1580,"osam-1996[61, 70]",strict R > T
constr292-cparam2,constr292,cparam2,cparam2-c2,,,no flagging
constr292-cparam3,constr292,cparam3,cparam3-c2,,,no flagging
constr292-cparam4,constr292,cparam4,cparam4-c3,,,no indexing
constr292-cparam5,constr292,cparam5,cparam5-c3,,,no indexing
constr292-cparam6,constr292,cparam6,cparam6-c3,,,neutral
constr292-cparam7,constr292,cparam7,cparam7-c5,,,neutral
constr604-cparam1,constr604,cparam1,cparam1-c5,,,strict T > R
constr604-cparam2,constr604,cparam2,cparam2-c2,,,no flagging
constr604-cparam3,constr604,cparam3,cparam3-c6,,,preposition
constr604-cparam4,constr604,cparam4,cparam4-c3,,,no indexing
constr604-cparam5,constr604,cparam5,cparam5-c3,,,no indexing
constr604-cparam6,constr604,cparam6,cparam6-c4,,,secundative
constr604-cparam7,constr604,cparam7,cparam7-c5,,,neutral
constr292-cparam11,constr292,cparam11,cparam11-c6,ex2066;ex2067,osam-1996[71],only R
constr604-cparam11,constr604,cparam11,cparam11-c4,ex2068,,either T or R (but not both)
constr296-cparam2,constr296,cparam2,cparam2-c6,,,preposition
constr296-cparam3,constr296,cparam3,cparam3-c2,,,no flagging
constr296-cparam4,constr296,cparam4,cparam4-c3,,,no indexing
constr296-cparam5,constr296,cparam5,cparam5-c3,,,no indexing
constr296-cparam6,constr296,cparam6,cparam6-c2,,,indirective
constr296-cparam7,constr296,cparam7,cparam7-c5,,,neutral
constr230-cparam5,constr230,cparam5,cparam5-c2,,,enclitics
constr230-cparam6,constr230,cparam6,cparam6-c3,,,neutral
constr297-cparam3,constr297,cparam3,cparam3-c4,,,postposition
constr297-cparam4,constr297,cparam4,cparam4-c5,,,prefixes
constr297-cparam5,constr297,cparam5,cparam5-c3,,,no indexing
constr227-cparam6,constr227,cparam6,cparam6-c3,,,neutral
constr559-cparam2,constr559,cparam2,cparam2-c2,,,no flagging
constr559-cparam3,constr559,cparam3,cparam3-c9,,,zero case
constr559-cparam4,constr559,cparam4,cparam4-c5,,,prefixes
constr559-cparam5,constr559,cparam5,cparam5-c3,,,no indexing
constr559-cparam6,constr559,cparam6,cparam6-c3,,,neutral
constr559-cparam7,constr559,cparam7,cparam7-c12,,,secundative
constr605-cparam1,constr605,cparam1,cparam1-c4,ex2070,dahlstrom-2009[226],strict R > T
constr605-cparam2,constr605,cparam2,cparam2-c2,,,no flagging
constr605-cparam3,constr605,cparam3,cparam3-c2,,,no flagging
constr605-cparam4,constr605,cparam4,cparam4-c8,,,suffixes
constr605-cparam5,constr605,cparam5,cparam5-c3,,,no indexing
constr605-cparam6,constr605,cparam6,cparam6-c3,,,neutral
constr605-cparam7,constr605,cparam7,cparam7-c12,,,secundative
constr605-cparam10,constr605,cparam10,cparam10-c3,,,only R
constr299-cparam1,constr299,cparam1,cparam1-c1,,,dominant R > T
constr299-cparam2,constr299,cparam2,cparam2-c2,,,no flagging
constr299-cparam3,constr299,cparam3,cparam3-c2,,,no flagging
constr299-cparam4,constr299,cparam4,cparam4-c8,,,suffixes
constr299-cparam5,constr299,cparam5,cparam5-c3,,,no indexing
constr299-cparam6,constr299,cparam6,cparam6-c3,,,neutral
constr299-cparam7,constr299,cparam7,cparam7-c12,,,secundative
constr606-cparam1,constr606,cparam1,cparam1-c6,,,unclear
constr606-cparam2,constr606,cparam2,cparam2-c8,,,suffixal case
constr606-cparam5,constr606,cparam5,cparam5-c3,,,no indexing
constr606-cparam3,constr606,cparam3,cparam3-c8,,,suffixal case
constr606-cparam4,constr606,cparam4,cparam4-c3,,,no indexing
constr606-cparam6,constr606,cparam6,cparam6-c2,,,indirective
constr606-cparam7,constr606,cparam7,cparam7-c5,,,neutral
constr579-cparam2,constr579,cparam2,cparam2-c8,,,suffixal case
constr579-cparam3,constr579,cparam3,cparam3-c8,,,suffixal case
constr579-cparam4,constr579,cparam4,cparam4-c3,,,no indexing
constr579-cparam5,constr579,cparam5,cparam5-c3,,,no indexing
constr579-cparam6,constr579,cparam6,cparam6-c2,,,indirective
constr579-cparam7,constr579,cparam7,cparam7-c5,,,neutral
constr607-cparam2,constr607,cparam2,cparam2-c8,,,suffixal case
constr607-cparam3,constr607,cparam3,cparam3-c8,,,suffixal case
constr607-cparam5,constr607,cparam5,cparam5-c3,,,no indexing
constr607-cparam4,constr607,cparam4,cparam4-c3,,,no indexing
constr607-cparam6,constr607,cparam6,cparam6-c3,,,neutral
constr607-cparam7,constr607,cparam7,cparam7-c5,,,neutral
constr300-cparam1,constr300,cparam1,cparam1-c2,,,dominant T > R
constr300-cparam2,constr300,cparam2,cparam2-c6,,,preposition
constr300-cparam3,constr300,cparam3,cparam3-c6,,,preposition
constr300-cparam4,constr300,cparam4,cparam4-c3,,,no indexing
constr300-cparam5,constr300,cparam5,cparam5-c3,,,no indexing
constr300-cparam6,constr300,cparam6,cparam6-c2,,,indirective
constr300-cparam7,constr300,cparam7,cparam7-c5,,,neutral
constr298-cparam1,constr298,cparam1,cparam1-c4,,hansson-2003[243],strict R > T
constr298-cparam2,constr298,cparam2,cparam2-c4,,,postposition
constr298-cparam3,constr298,cparam3,cparam3-c2,,,no flagging
constr298-cparam4,constr298,cparam4,cparam4-c3,,,no indexing
constr298-cparam5,constr298,cparam5,cparam5-c3,,,no indexing
constr298-cparam6,constr298,cparam6,cparam6-c2,,,indirective
constr298-cparam7,constr298,cparam7,cparam7-c5,,,neutral
constr377-cparam2,constr377,cparam2,cparam2-c2,,,no flagging
constr377-cparam3,constr377,cparam3,cparam3-c2,,,no flagging
constr608-cparam2,constr608,cparam2,cparam2-c4,,,postposition
constr608-cparam3,constr608,cparam3,cparam3-c2,,,no flagging
constr377-cparam6,constr377,cparam6,cparam6-c3,,,neutral
constr608-cparam6,constr608,cparam6,cparam6-c2,,,indirective
constr377-cparam7,constr377,cparam7,cparam7-c5,,,neutral
constr608-cparam7,constr608,cparam7,cparam7-c5,,,neutral
constr320-cparam6,constr320,cparam6,cparam6-c2,,,indirective
constr320-cparam7,constr320,cparam7,cparam7-c3,,,indirective
constr321-cparam2,constr321,cparam2,cparam2-c4,,,postposition
constr321-cparam3,constr321,cparam3,cparam3-c2,,,no flagging
constr321-cparam4,constr321,cparam4,cparam4-c3,,,no indexing
constr321-cparam5,constr321,cparam5,cparam5-c3,,,no indexing
constr321-cparam6,constr321,cparam6,cparam6-c2,,,indirective
constr321-cparam7,constr321,cparam7,cparam7-c5,,,neutral
constr320-cparam2,constr320,cparam2,cparam2-c8,,,suffixal case
constr320-cparam3,constr320,cparam3,cparam3-c9,,,zero case
constr320-cparam4,constr320,cparam4,cparam4-c2,,,enclitics
constr320-cparam5,constr320,cparam5,cparam5-c3,,,no indexing
constr322-cparam5,constr322,cparam5,cparam5-c3,,,no indexing
constr322-cparam2,constr322,cparam2,cparam2-c2,,,no flagging
constr322-cparam3,constr322,cparam3,cparam3-c2,,,no flagging
constr322-cparam6,constr322,cparam6,cparam6-c3,,,neutral
constr322-cparam7,constr322,cparam7,cparam7-c12,,,secundative
constr323-cparam1,constr323,cparam1,cparam1-c5,ex1628,,strict T > R
constr324-cparam1,constr324,cparam1,cparam1-c1,,,dominant R > T
constr324-cparam2,constr324,cparam2,cparam2-c8,,,suffixal case
constr324-cparam3,constr324,cparam3,cparam3-c2,,,no flagging
constr324-cparam4,constr324,cparam4,cparam4-c3,,,no indexing
constr324-cparam5,constr324,cparam5,cparam5-c3,,,no indexing
constr324-cparam6,constr324,cparam6,cparam6-c2,,,indirective
constr324-cparam7,constr324,cparam7,cparam7-c5,,,neutral
constr325-cparam1,constr325,cparam1,cparam1-c2,,,dominant T > R
constr325-cparam2,constr325,cparam2,cparam2-c6,,,preposition
constr325-cparam3,constr325,cparam3,cparam3-c2,,,no flagging
constr325-cparam4,constr325,cparam4,cparam4-c3,,,no indexing
constr325-cparam5,constr325,cparam5,cparam5-c3,,,no indexing
constr325-cparam6,constr325,cparam6,cparam6-c2,,,indirective
constr325-cparam7,constr325,cparam7,cparam7-c5,,,neutral
constr326-cparam2,constr326,cparam2,cparam2-c8,,,suffixal case
constr326-cparam3,constr326,cparam3,cparam3-c2,,,no flagging
constr326-cparam4,constr326,cparam4,cparam4-c5,,,prefixes
constr326-cparam5,constr326,cparam5,cparam5-c3,,,no indexing
constr326-cparam6,constr326,cparam6,cparam6-c2,,,indirective
constr326-cparam7,constr326,cparam7,cparam7-c12,,,secundative
constr327-cparam2,constr327,cparam2,cparam2-c2,,,no flagging
constr327-cparam3,constr327,cparam3,cparam3-c2,,,no flagging
constr327-cparam4,constr327,cparam4,cparam4-c3,,,no indexing
constr327-cparam5,constr327,cparam5,cparam5-c3,,,no indexing
constr327-cparam6,constr327,cparam6,cparam6-c3,,,neutral
constr327-cparam7,constr327,cparam7,cparam7-c5,,,neutral
constr327-cparam1,constr327,cparam1,cparam1-c4,,,strict R > T
constr328-cparam1,constr328,cparam1,cparam1-c1,,,dominant R > T
constr328-cparam2,constr328,cparam2,cparam2-c8,,,suffixal case
constr328-cparam3,constr328,cparam3,cparam3-c2,,,no flagging
constr328-cparam4,constr328,cparam4,cparam4-c3,,,no indexing
constr328-cparam5,constr328,cparam5,cparam5-c3,,,no indexing
constr328-cparam6,constr328,cparam6,cparam6-c2,,,indirective
constr328-cparam7,constr328,cparam7,cparam7-c5,,,neutral
constr609-cparam2,constr609,cparam2,cparam2-c1,,,enclitic case
constr609-cparam3,constr609,cparam3,cparam3-c1,,,enclitic case
constr609-cparam4,constr609,cparam4,cparam4-c3,,,no indexing
constr609-cparam5,constr609,cparam5,cparam5-c3,,,no indexing
constr609-cparam6,constr609,cparam6,cparam6-c2,,,indirective
constr609-cparam7,constr609,cparam7,cparam7-c5,,,neutral
constr301-cparam1,constr301,cparam1,cparam1-c1,,,dominant R > T
constr301-cparam2,constr301,cparam2,cparam2-c4,,,postposition
constr301-cparam3,constr301,cparam3,cparam3-c2,,,no flagging
constr301-cparam6,constr301,cparam6,cparam6-c2,,,indirective
constr303-cparam2,constr303,cparam2,cparam2-c6,,,preposition
constr303-cparam3,constr303,cparam3,cparam3-c2,,,no flagging
constr303-cparam4,constr303,cparam4,cparam4-c3,,,no indexing
constr303-cparam5,constr303,cparam5,cparam5-c3,,,no indexing
constr303-cparam6,constr303,cparam6,cparam6-c2,,,indirective
constr303-cparam7,constr303,cparam7,cparam7-c3,,,indirective
constr304-cparam2,constr304,cparam2,cparam2-c8,,,suffixal case
constr304-cparam4,constr304,cparam4,cparam4-c3,,,no indexing
constr304-cparam5,constr304,cparam5,cparam5-c3,,,no indexing
constr304-cparam6,constr304,cparam6,cparam6-c2,,,indirective
constr304-cparam7,constr304,cparam7,cparam7-c5,,,neutral
constr305-cparam2,constr305,cparam2,cparam2-c5,,,prefixal case
constr305-cparam3,constr305,cparam3,cparam3-c2,,,no flagging
constr305-cparam4,constr305,cparam4,cparam4-c3,,,no indexing
constr305-cparam5,constr305,cparam5,cparam5-c3,,,no indexing
constr305-cparam6,constr305,cparam6,cparam6-c2,,,indirective
constr310-cparam6,constr310,cparam6,cparam6-c2,,,indirective
constr344-cparam2,constr344,cparam2,cparam2-c8,,,suffixal case
constr344-cparam4,constr344,cparam4,cparam4-c3,,,no indexing
constr344-cparam5,constr344,cparam5,cparam5-c3,,,no indexing
constr344-cparam6,constr344,cparam6,cparam6-c2,,,indirective
constr344-cparam7,constr344,cparam7,cparam7-c5,,,neutral
constr354-cparam1,constr354,cparam1,cparam1-c1,,,dominant R > T
constr354-cparam2,constr354,cparam2,cparam2-c2,,,no flagging
constr354-cparam3,constr354,cparam3,cparam3-c2,,,no flagging
constr354-cparam4,constr354,cparam4,cparam4-c3,,,no indexing
constr354-cparam5,constr354,cparam5,cparam5-c3,,,no indexing
constr354-cparam6,constr354,cparam6,cparam6-c3,,,neutral
constr354-cparam7,constr354,cparam7,cparam7-c5,,,neutral
constr355-cparam2,constr355,cparam2,cparam2-c8,,,suffixal case
constr355-cparam3,constr355,cparam3,cparam3-c2,,,no flagging
constr355-cparam6,constr355,cparam6,cparam6-c2,,,indirective
constr377-cparam1,constr377,cparam1,cparam1-c1,,,dominant R > T
constr417-cparam1,constr417,cparam1,cparam1-c2,,,dominant T > R
constr417-cparam3,constr417,cparam3,cparam3-c2,,,no flagging
constr417-cparam4,constr417,cparam4,cparam4-c3,,,no indexing
constr417-cparam5,constr417,cparam5,cparam5-c3,,,no indexing
constr417-cparam6,constr417,cparam6,cparam6-c2,,,indirective
constr417-cparam7,constr417,cparam7,cparam7-c5,,,neutral
constr438-cparam3,constr438,cparam3,cparam3-c2,,,no flagging
constr439-cparam3,constr439,cparam3,cparam3-c2,,,no flagging
constr439-cparam4,constr439,cparam4,cparam4-c1,,,agreement
constr439-cparam5,constr439,cparam5,cparam5-c3,,,no indexing
constr463-cparam1,constr463,cparam1,cparam1-c2,,,dominant T > R
constr526-cparam2,constr526,cparam2,cparam2-c2,,,no flagging
constr526-cparam3,constr526,cparam3,cparam3-c2,,,no flagging
constr528-cparam2,constr528,cparam2,cparam2-c2,,,no flagging
constr528-cparam3,constr528,cparam3,cparam3-c2,,,no flagging
constr528-cparam4,constr528,cparam4,cparam4-c5,,,prefixes
constr528-cparam5,constr528,cparam5,cparam5-c3,,,no indexing
constr534-cparam2,constr534,cparam2,cparam2-c5,,,prefixal case
constr534-cparam3,constr534,cparam3,cparam3-c5,,,prefixal case
constr535-cparam2,constr535,cparam2,cparam2-c6,,,preposition
constr586-cparam2,constr586,cparam2,cparam2-c2,,,no flagging
constr586-cparam3,constr586,cparam3,cparam3-c2,,,no flagging
constr586-cparam4,constr586,cparam4,cparam4-c3,,,no indexing
constr586-cparam5,constr586,cparam5,cparam5-c3,,,no indexing
constr586-cparam6,constr586,cparam6,cparam6-c3,,,neutral
constr586-cparam7,constr586,cparam7,cparam7-c5,,,neutral
constr588-cparam2,constr588,cparam2,cparam2-c5,,,prefixal case
constr588-cparam3,constr588,cparam3,cparam3-c5,,,prefixal case
constr588-cparam4,constr588,cparam4,cparam4-c1,,,agreement
constr588-cparam5,constr588,cparam5,cparam5-c3,,,no indexing
constr588-cparam6,constr588,cparam6,cparam6-c3,,,neutral
constr588-cparam7,constr588,cparam7,cparam7-c12,,,secundative
constr66-cparam2,constr66,cparam2,cparam2-c3,,,possessive index
